itemId,score
610041391219 ,4.7 
537659955795 ,4.9 
522900342691 ,4.8 
596201072920 ,4.8 
594370342052 ,4.8 
610295225363 ,4.7 
613686664426 ,5.0 
538218798736 ,4.9 
614820399492 ,0.0 
607624095058 ,4.8 
613980487410 ,0.0 
612843718209 ,4.7 
612842918645 ,4.6 
613686124926 ,4.6 
610115485350 ,4.7 
612995423231 ,5.0 
604523035521 ,5.0 
587303449208 ,4.4 
600648224982 ,4.8 
592773370299 ,4.8 
560039556029 ,4.7 
604018643095 ,4.7 
586417644886 ,5.0 
605258474859 ,4.6 
606696262291 ,4.7 
593534108241 ,4.3 
584542129248 ,4.8 
595315061569 ,4.8 
597247081984 ,4.8 
569016121185 ,4.8 
602211671414 ,4.8 
587437738422 ,4.6 
602577338304 ,4.7 
579941253290 ,4.7 
571176557386 ,4.9 
603646936963 ,4.7 
600511180609 ,4.7 
599030315226 ,4.7 
583380909513 ,4.8 
605628419345 ,4.8 
600453072145 ,4.6 
551587654506 ,4.9 
603853480385 ,4.8 
575185629164 ,4.7 
602298220755 ,4.7 
605778268245 ,4.7 
587952721274 ,4.8 
557603214362 ,4.9 
589029754366 ,4.8 
613827732171 ,0.0 
610028055860 ,4.8 
552578279064 ,4.8 
572550768260 ,4.9 
557453342269 ,4.8 
606698098438 ,4.7 
592886404401 ,4.8 
594428613643 ,4.8 
607792456647 ,0.0 
609607226552 ,0.0 
607568929605 ,0.0 
609078865364 ,0.0 
608105593275 ,0.0 
608612541572 ,0.0 
609060412477 ,0.0 
609857594094 ,0.0 
608570525431 ,0.0 
609811709953 ,0.0 
608612297153 ,0.0 
609110617231 ,0.0 
607818534926 ,0.0 
609124313157 ,0.0 
608715166756 ,0.0 
610068104243 ,0.0 
608003362352 ,0.0 
609801219572 ,0.0 
609296883597 ,0.0 
608516516524 ,0.0 
608637573853 ,0.0 
609861698838 ,0.0 
609066723513 ,0.0 
609822760646 ,0.0 
607883468917 ,0.0 
607838856452 ,0.0 
610928571114 ,0.0 
610586723288 ,0.0 
610469790619 ,0.0 
608758017090 ,0.0 
608056043948 ,0.0 
610643025701 ,0.0 
609408355669 ,0.0 
607553136023 ,0.0 
610810428577 ,0.0 
605227493332 ,4.8 
597761904438 ,0.0 
578894882608 ,0.0 
608725698333 ,0.0 
608944839555 ,0.0 
608581379625 ,0.0 
609317535389 ,0.0 
609927754734 ,0.0 
610798807335 ,0.0 
609141350573 ,0.0 
577264573195 ,0.0 
602670544230 ,0.0 
576834511195 ,0.0 
577779464905 ,0.0 
602777976850 ,0.0 
594053937634 ,0.0 
587697582264 ,0.0 
590176837717 ,0.0 
573676068622 ,0.0 
599498468270 ,0.0 
596992467118 ,0.0 
576456654168 ,0.0 
598959729597 ,0.0 
603646593789 ,0.0 
589098890610 ,0.0 
606178197683 ,0.0 
587495860168 ,0.0 
602748116779 ,0.0 
603041071011 ,0.0 
598584708197 ,0.0 
602929124178 ,0.0 
602983237208 ,0.0 
596819227788 ,0.0 
587556051748 ,0.0 
596860938846 ,0.0 
579553160806 ,0.0 
590287070004 ,0.0 
602544257438 ,0.0 
580705261416 ,0.0 
602061786534 ,0.0 
605043849880 ,0.0 
606076657945 ,0.0 
605926644986 ,0.0 
605163814948 ,0.0 
609637332869 ,5.0 
611853848114 ,0.0 
577065480315 ,4.9 
606270996806 ,0.0 
606700070547 ,0.0 
600120936880 ,0.0 
604463471235 ,0.0 
603423075105 ,0.0 
605005214587 ,0.0 
599241399646 ,0.0 
602265190802 ,0.0 
600417687007 ,0.0 
601056197768 ,0.0 
596836111727 ,0.0 
583938121166 ,0.0 
593563806431 ,0.0 
606687213220 ,0.0 
606639738936 ,0.0 
601853721889 ,0.0 
602808718316 ,0.0 
602548781541 ,0.0 
607622183032 ,0.0 
603928501377 ,0.0 
602923633801 ,0.0 
601302050327 ,0.0 
596744032427 ,0.0 
601418147596 ,0.0 
579381394125 ,0.0 
596893191240 ,0.0 
601227926501 ,0.0 
604271911567 ,0.0 
603404928152 ,0.0 
559088734010 ,0.0 
602747541415 ,0.0 
601496154229 ,0.0 
603563408603 ,0.0 
596730749138 ,0.0 
603694853960 ,0.0 
598198981445 ,0.0 
603392676935 ,0.0 
604198094809 ,0.0 
604249102049 ,0.0 
602866725518 ,0.0 
606704371390 ,0.0 
608037685726 ,5.0 
612156026466 ,0.0 
606893335734 ,4.6 
599337335634 ,0.0 
573515811155 ,0.0 
583945510245 ,0.0 
602763118852 ,0.0 
604103762291 ,0.0 
590399799108 ,0.0 
592104603072 ,0.0 
598275642555 ,0.0 
605435377531 ,0.0 
605154136599 ,0.0 
593484960804 ,0.0 
605899059413 ,0.0 
594544074923 ,0.0 
603068151734 ,0.0 
597180374918 ,0.0 
600891420392 ,0.0 
584009922581 ,0.0 
587027574125 ,0.0 
599163194477 ,0.0 
602009177820 ,0.0 
591943047665 ,0.0 
569647448437 ,0.0 
603812372081 ,0.0 
605741884746 ,0.0 
599245373389 ,0.0 
603888185239 ,0.0 
606422387236 ,0.0 
603093685863 ,0.0 
602741600040 ,0.0 
606508763182 ,0.0 
589259926069 ,0.0 
603066601762 ,0.0 
590200321796 ,0.0 
606603854888 ,0.0 
606605478082 ,0.0 
597435735120 ,0.0 
604829810762 ,0.0 
603791156181 ,0.0 
603342961377 ,0.0 
603733652570 ,0.0 
605193838414 ,0.0 
569872584689 ,0.0 
613125043054 ,0.0 
596790862061 ,0.0 
605151633193 ,0.0 
602052262480 ,0.0 
603409351358 ,0.0 
603379619598 ,0.0 
604092001560 ,0.0 
606005265233 ,0.0 
590207431113 ,0.0 
603179451558 ,0.0 
596838963673 ,0.0 
601961505794 ,0.0 
577890546299 ,0.0 
582978974501 ,0.0 
603417839217 ,0.0 
604960272728 ,0.0 
