category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
,,1,610041391219,广东 深圳,守护宝大秦先锋专卖店,388.00,7000+人付款,2201702082835,4G全网通水滴全面屏老人学生价游戏智能手机
1512,410953,1,537659955795,广东 深圳,尼凯恩旗舰店,69.00,6.0万+人付款,1793270189,【4G全网通】尼凯恩 EN3正品老人机超长待机三防军工直板老年手机大屏大字大声音移动联通电信版按键智能手机
1512,393595,1,522900342691,广东 深圳,创于佳讯数码专营店,69.00,5.0万+人付款,1707225666,【4G全网通】纽曼 M560正品老人机超长待机直板老年手机大屏大字大声音移动联通电信版女小学生按键智能手机
1512,91365,1,596201072920,广东 深圳,华为官方旗舰店,2899.00,3.5万+人付款,2838892713,【12期免息】Huawei/华为nova 5 Pro超级夜景4800万四摄超广角智能手机nova5pro官方旗舰店
1512,107645,1,594370342052,广东 深圳,荣耀官方旗舰店,2299.00,3129人付款,1114511827,【低至2299元】华为旗下荣耀20手机全面屏超广角AI四摄麒麟980芯片智能拍照手机正品PRO手机v30
1512,70,1,610295225363,江苏 南京,苏宁易购官方旗舰店,328.00,39人付款,2616970884,【4G全网通】天语Q8 正品老人机超长待机直板按键三防老年手机大屏大字大声移动联通电信女学生备用功能手机
1512,2,1,613686664426,江苏 南京,苏宁易购官方旗舰店,589.00,9人付款,2616970884,Qin2多亲ai手机ai助手小米生态链小爱同学手机智能机学生机备用功能机4g老年微信手机
1512,4285,1,538218798736,江苏 南京,苏宁易购官方旗舰店,3459.00,86人付款,2616970884,【限时限量抢】Apple/苹果 iPhone 7 Plus 32G 全网通4G手机iPhone7plus 原封国行 苏宁直发
1512,,1,614820399492,江苏 南京,苏宁易购官方旗舰店,9999.00,2433人付款,2616970884,【新品上市】HUAWEI/华为P40Pro麒麟990 5G SoC芯片超感知徕卡四摄50倍数字变焦四曲满溢屏
1512,270,1,607624095058,江苏 南京,苏宁易购官方旗舰店,2498.00,419人付款,2616970884,【12期免息 赠W7蓝牙耳机】vivo S5蔡徐坤代言智能美颜拍照闪充大电池手机官方旗舰正品s5 vivos5s1X27
1512,,1,613980487410,江苏 南京,苏宁易购官方旗舰店,4298.00,3人付款,2616970884,【24期免息赠蓝牙耳机】vivo X30 Pro aw联名限定版双模5G专业影像60倍超级变焦手机官方旗舰新品手机vivox30
1512,39,1,612843718209,江苏 南京,苏宁易购官方旗舰店,7999.00,127人付款,2616970884,Samsung/三星 Galaxy S20+ SM-G9860 5G版 12GB+128GB  骁龙865芯片6.7英寸全面屏四摄 双卡双待5G旗舰手机
1512,34,1,612842918645,江苏 南京,苏宁易购官方旗舰店,6999.00,124人付款,2616970884,Samsung/三星 Galaxy S20 SM-G9810 5G版 12GB+128GB  骁龙865芯片6.2英寸全面屏三摄 双卡双待旗舰5G手机
1512,2,1,613686124926,江苏 南京,苏宁易购官方旗舰店,389.00,21人付款,2616970884,qin1s+多亲ai手机小米生态链小爱同学多亲ai助手按键直板老年机学生机能老人机4g备用手机
1512,217,1,610115485350,江苏 南京,苏宁易购官方旗舰店,1199.00,694人付款,2616970884,【套餐一赠耳机】OPPO A8 4G+128G 后置三摄拍照手机摄影美颜大电池大内存学生商务4G全网通a5a11x
1512,4,1,612995423231,江苏 南京,苏宁易购官方旗舰店,99999.00,31人付款,2616970884,Samsung/三星 Galaxy Z Flip SM-F7000 折叠屏手机 8GB+256GB 骁龙855+ 官方旗舰4G手机
1512,1,1,604523035521,江苏 南京,苏宁易购官方旗舰店,129.00,27人付款,2616970884,新Nokia/诺基亚105新手机官方正品直板按键迷你功能手机经典学生老人机老年机功能机备用机官方旗舰
1512,713,1,587303449208,江苏 南京,苏宁易购官方旗舰店,5099.00,63人付款,2616970884,【限时优惠1900，到手价5099】Samsung/三星Galaxy S10+ 骁龙855 IP68防水 全网通 前置双摄4G智能手机
1512,1395,1,600648224982,江苏 南京,苏宁易购官方旗舰店,2998.00,115人付款,2616970884,【6期免息 老客赠双肩包】vivo iQOO Pro高通骁龙855Plus处理器游戏全面屏闪充大电池旗舰手机vivo iqoopro
1512,699,1,592773370299,江苏 南京,苏宁易购官方旗舰店,129.00,44人付款,2616970884,天语K-TOUCH Q1C直板按键老人机电信版超长待机老年手机男女学生备用功能小手机
1512,2529,1,560039556029,江苏 南京,苏宁易购官方旗舰店,149.00,75人付款,2616970884,上海中兴 守护宝F666 老年手机 三防军工 老人机 移动2G 老人手机 学生儿童商务户外备用手机 老年机 小手机
1512,392,1,604018643095,江苏 南京,苏宁易购官方旗舰店,3799.00,75人付款,2616970884,【套餐赠小Biu音箱】OPPO Reno Ace 12+256G 骁龙855plus智能游戏手机90Hz屏65W闪充官方旗舰店renoace
1512,144,1,586417644886,江苏 南京,苏宁易购官方旗舰店,199.00,33人付款,2616970884,守护宝 上海中兴K188 联通4G手机老人手机超长待机老年机大字大声大按键大字体128MB典雅红暮光黑
1512,534,1,605258474859,江苏 南京,苏宁易购官方旗舰店,2499.00,146人付款,2616970884,【至高立减200元】realme 真我X2 Pro骁龙855Plus 90Hz流体屏6400万四摄全网通realme X2 Pro手机X50pro
